Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1966,1966,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1967,1967,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1968,1968,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1969,1969,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1970,1970,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1971,1971,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1972,1972,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1973,1973,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1974,1974,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1975,1975,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1976,1976,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1977,1977,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1978,1978,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1979,1979,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1980,1980,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1981,1981,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1982,1982,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1983,1983,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1984,1984,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1985,1985,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1986,1986,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1987,1987,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1988,1988,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1989,1989,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1990,1990,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1991,1991,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1992,1992,,,,
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1993,1993,tonnes,26000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1994,1994,tonnes,24300.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1995,1995,tonnes,20600.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1996,1996,tonnes,14800.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1997,1997,tonnes,21300.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1998,1998,tonnes,28700.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1999,1999,tonnes,26400.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2000,2000,tonnes,20600.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2001,2001,tonnes,20500.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2002,2002,tonnes,31463.55,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2003,2003,tonnes,28649.48,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2004,2004,tonnes,44666.65,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2005,2005,tonnes,45952.1,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2006,2006,tonnes,64138.73,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2007,2007,tonnes,105741.15,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2008,2008,tonnes,107215.06,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2009,2009,tonnes,73235.42,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2010,2010,tonnes,98388.72,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2011,2011,tonnes,94321.7,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2012,2012,tonnes,121832.37,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2013,2013,tonnes,103287.83,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2014,2014,tonnes,122566.15,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2015,2015,tonnes,130733.98,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2016,2016,tonnes,140895.68,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2017,2017,tonnes,167554.85,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2018,2018,tonnes,148364.85,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2019,2019,tonnes,170426.49,E,Estimated value
RFN,Fertilizers by Nutrient,703,Slovakia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2020,2020,tonnes,154336.24,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1961,1961,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1962,1962,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1963,1963,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1964,1964,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1965,1965,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1966,1966,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1967,1967,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1968,1968,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1969,1969,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1970,1970,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1971,1971,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1972,1972,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1973,1973,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1974,1974,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1975,1975,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1976,1976,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1977,1977,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1978,1978,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1979,1979,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1980,1980,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1981,1981,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1982,1982,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1983,1983,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1984,1984,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1985,1985,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1986,1986,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1987,1987,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1988,1988,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1989,1989,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1990,1990,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1991,1991,,,,
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1992,1992,tonnes,49645.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1993,1993,tonnes,43917.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1994,1994,tonnes,44665.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1995,1995,tonnes,35000.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1996,1996,tonnes,24216.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1997,1997,tonnes,34102.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1998,1998,tonnes,34813.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),1999,1999,tonnes,34392.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2000,2000,tonnes,34848.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2001,2001,tonnes,34770.0,A,Official figure
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2002,2002,tonnes,70959.17,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2003,2003,tonnes,61666.88,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2004,2004,tonnes,66921.72,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2005,2005,tonnes,69078.83,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2006,2006,tonnes,71060.87,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2007,2007,tonnes,71215.99,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2008,2008,tonnes,58792.99,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2009,2009,tonnes,62817.82,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2010,2010,tonnes,64436.76,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2011,2011,tonnes,47248.84,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2012,2012,tonnes,42042.79,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2013,2013,tonnes,45285.27,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2014,2014,tonnes,43006.7,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2015,2015,tonnes,42409.8,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2016,2016,tonnes,53619.94,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2017,2017,tonnes,47444.57,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2018,2018,tonnes,44957.64,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2019,2019,tonnes,49965.95,E,Estimated value
RFN,Fertilizers by Nutrient,705,Slovenia,5610,Import Quantity,3102,Nutrient nitrogen N (total),2020,2020,tonnes,65473.41,E,Estimated value
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1961,1961,tonnes,199141.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1962,1962,tonnes,155955.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1963,1963,tonnes,161269.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1964,1964,tonnes,138046.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1965,1965,tonnes,133310.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1966,1966,tonnes,78100.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1967,1967,tonnes,80300.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1968,1968,tonnes,90900.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1969,1969,tonnes,102500.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1970,1970,tonnes,48000.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1971,1971,tonnes,48000.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1972,1972,tonnes,33561.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1973,1973,tonnes,15150.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1974,1974,tonnes,11806.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1975,1975,tonnes,13988.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1976,1976,tonnes,8377.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1977,1977,tonnes,5220.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1978,1978,tonnes,15800.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1979,1979,tonnes,19809.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1980,1980,tonnes,13926.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1981,1981,tonnes,13986.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1982,1982,tonnes,20191.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1983,1983,tonnes,14009.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1984,1984,tonnes,11471.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1985,1985,tonnes,31980.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1986,1986,tonnes,269200.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1987,1987,tonnes,402900.0,X,Figure from international organizations
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1988,1988,tonnes,379924.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1989,1989,tonnes,456586.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1990,1990,tonnes,454796.0,A,Official figure
RFN,Fertilizers by Nutrient,724,Spain,5610,Import Quantity,3102,Nutrient nitrogen N (total),1991,1991,tonnes,467085.0,A,Official figure
