Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","77514034.059","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","78094644.012","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","76818991.788","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","75584114.298","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","76454953.344","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","76518897.84","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","74752835.85","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","74712212.883","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","74505607.407","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","74108534.346","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","75488956.389","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","74982004.02","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","73330475.526","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","72360482.04","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","72050927.949","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","72011266.173","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","71881859.511","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","71511143.319","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","69809784.66","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","68570860.05","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","67316252.85","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","39984586.878615","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","40284086.82582","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","39626058.53718","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","38989063.35453","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","39438274.13184","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","39471259.0524","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","38560259.38725","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","38539304.568255","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","38432729.872395","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","38227904.99781","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","38939977.408665","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","38678472.7497","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","37826553.67011","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","37326195.3894","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","37166516.015265","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","37146057.013905","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","37079304.302835","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","36888075.269715","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","36010451.9601","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","35371369.12425","E","Estimated value"
"EMN","Livestock Manure","040","Austria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","34724196.63225","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","122713889.067","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","122052083.769","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","115797411.576","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","112239487.206","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","111092128.686","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","110049691.752","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","109360720.161","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","108735338.943","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","105647133.438","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","105016339.197","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","105882777","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","104836545.891","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","101135505.24","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","100894549.833","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","99060749.172","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","99887171.076","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","99698878.818","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","94441012.281","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","94542746.76","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","92837897.46","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","90933727.5","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","63300332.877495","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","62958949.387965","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","59732559.65436","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","57897251.53491","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","57305401.85271","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","56767674.57972","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","56412277.718085","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","56089683.107355","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","54496673.23743","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","54171286.390545","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","54618226.845","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","54078542.397135","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","52169409.6414","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","52045115.989005","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","51099174.22842","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","51525473.01186","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","51428344.94673","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","48716144.196285","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","48768622.5786","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","47889198.6681","E","Estimated value"
"EMN","Livestock Manure","056","Belgium","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","46906957.8375","E","Estimated value"
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","","","",""
"EMN","Livestock Manure","058","Belgium-Luxembourg","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","","","",""
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","12521428.7695","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","11162831.91975","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","13777128.10425","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","16636030.663","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","18306267.1225","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","15127932.715","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","13688516.36075","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","13892513.18175","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","13296257.0475","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","12499350.759","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","12127820.7995","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","11802794.52275","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","12527422.7995","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","11856341.19075","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","13410992.77175","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","12858842.70825","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","13688416.46025","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","14312594.78425","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2018","2018","kg","14873186.44","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2019","2019","kg","15010050.125","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2020","2020","kg","17331238.2425","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2000","2000","kg","7703621.96631","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2001","2001","kg","6867765.553455","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2002","2002","kg","8476172.220465","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2003","2003","kg","10235069.30454","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2004","2004","kg","11262657.33105","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2005","2005","kg","9307234.5747","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2006","2006","kg","8421655.169235","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2007","2007","kg","8547161.165415","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2008","2008","kg","8180323.48755","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2009","2009","kg","7690038.80022","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2010","2010","kg","7461460.54371","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2011","2011","kg","7261492.983195","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2012","2012","kg","7707309.70371","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2013","2013","kg","7294436.770635","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2014","2014","kg","8250912.927615","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2015","2015","kg","7911210.850785","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2016","2016","kg","8421593.706945","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2017","2017","kg","8805610.094865","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2018","2018","kg","9150505.7352","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2019","2019","kg","9234709.0725","E","Estimated value"
"EMN","Livestock Manure","100","Bulgaria","72381","Manure applied to soils (N content)","F0961","Cattle, non-dairy","2020","2020","kg","10662785.38065","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2000","2000","kg","8694630.252","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2001","2001","kg","9314952.57","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2002","2002","kg","8098995.366","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2003","2003","kg","10616000.472","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2004","2004","kg","11528474.265","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2005","2005","kg","11720914.821","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2006","2006","kg","12564132.273","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2007","2007","kg","11713377.06","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2008","2008","kg","11820423.384","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2009","2009","kg","11868179.4","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2010","2010","kg","13234082.4","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2011","2011","kg","13297571.595","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2012","2012","kg","13709619","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2013","2013","kg","13962564","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2014","2014","kg","13385849.4","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2015","2015","kg","14417460.288","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2016","2016","kg","15091356.357","E","Estimated value"
"EMN","Livestock Manure","191","Croatia","72538","Amount excreted in manure (N content)","F0961","Cattle, non-dairy","2017","2017","kg","15462881.973","E","Estimated value"
