Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","12766032.972","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","12317553.3928","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","13072197.6","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","14744062.872","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","13574445.192","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","13741631.7192","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","13962964.6649","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","13533405.3716","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","14204525.1163","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","13956325.3645","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","13668049.0069","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","14536558.9354","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","14520906.6988","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","14069847.0805","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","13667326.596","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","13543484.724","E","Estimated value",""
"GM","Manure Management","440","Lithuania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","13643246.232","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","5382477.3618","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","5413128.2251","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","5171120.5669","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","4978580.8565","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","4911327.8399","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","4878578.5448","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","4865850.3524","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","5125299.0743","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","5231493.4795","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","5234383.1232","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","5293689.6197","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","5105793.9794","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","4989348.2192","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","5071599.8626","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","5248865.7421","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","5302255.3492","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","5173528.6033","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","5145629.7816","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","4863889.5228","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","4745551.734","E","Estimated value",""
"GM","Manure Management","442","Luxembourg","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","4694294.9592","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","362375.0777","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","378405.72","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","370218.3962","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","369358.3832","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","355460.5732","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","398117.218","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","409710.1932","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","402073.2778","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","419514.3414","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","321060.0532","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","295569.2678","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","301554.9583","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","315555.97","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","302380.5708","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","288310.7581","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","297426.8959","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","270319.2862","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","276786.5839","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","271420.1028","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","271076.0976","E","Estimated value",""
"GM","Manure Management","470","Malta","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","273484.134","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","87308519.76","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","85863697.92","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","79534002.24","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","75942587.952","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","77917177.8","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","79568402.76","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","79327599.12","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","78192381.96","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","79224397.56","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","82401973.5924","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","83192497.542","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","80584938.126","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","80437015.89","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","82637617.1544","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","88030930.68","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","89372550.96","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","86001300","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","81357229.8","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","73548311.76","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","73307508.12","E","Estimated value",""
"GM","Manure Management","528","Netherlands","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","72997903.44","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","122607124.4062","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","111649478.1234","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","107147841.7128","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","104415802.799","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","103253040.8994","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","109156081.524","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","113144828.7676","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","118649106.5564","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","120820104.2622","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","123633781.8646","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","128028884.382","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","131417629.2226","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","133288405.9458","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","139818462.0686","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","144262395.9504","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","147112077.693","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","151578029.645","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","159390768.2276","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","158610025.84","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","163625030.94","E","Estimated value",""
"GM","Manure Management","616","Poland","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","165962702.64","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","37565367.84","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","38150176.68","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","38012574.6","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","38081375.64","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","37565367.84","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","39835802.16","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","40276128.816","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","40695815.16","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","42175037.52","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","42656644.8","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","41418226.08","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","43379055.72","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","43361855.46","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","42656644.8","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","45236683.8","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","46887908.76","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","48023125.92","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","49227144.12","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","48055806.414","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","49562205.1848","E","Estimated value",""
"GM","Manure Management","620","Portugal","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","50175566.4564","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","54305911.8","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","47073115.6","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","44587591.16","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","47289899.685","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","50949255","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","48591603.2","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","48112080.8","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","50549653","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","48871324.6","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","47073115.6","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","42793458.1004","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","32060268.261","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","32724966.2278","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","33823711.887","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","34107988.7498","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","35192348.737","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","36030354.0912","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","34252165.1514","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","32727403.8","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","31348776.9","E","Estimated value",""
"GM","Manure Management","642","Romania","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","30813310.22","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","16546759.5762","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","16130014.6504","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","15776726.5222","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","15091089.4106","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2004","2004","3050","FAO TIER 1","kg","15133527.143","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2005","2005","3050","FAO TIER 1","kg","13523370.8442","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2006","2006","3050","FAO TIER 1","kg","13159253.5018","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2007","2007","3050","FAO TIER 1","kg","12901949.774","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2008","2008","3050","FAO TIER 1","kg","12851599.922","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2009","2009","3050","FAO TIER 1","kg","12568561.8254","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2010","2010","3050","FAO TIER 1","kg","12366123.4522","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2011","2011","3050","FAO TIER 1","kg","12302346.973","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2012","2012","3050","FAO TIER 1","kg","12357811.7306","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2013","2013","3050","FAO TIER 1","kg","12819991.4038","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2014","2014","3050","FAO TIER 1","kg","12904946.789","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2015","2015","3050","FAO TIER 1","kg","12885566.092","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2016","2016","3050","FAO TIER 1","kg","12721609.3914","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2017","2017","3050","FAO TIER 1","kg","12527602.6204","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2018","2018","3050","FAO TIER 1","kg","12427222.598","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2019","2019","3050","FAO TIER 1","kg","12243805.28","E","Estimated value",""
"GM","Manure Management","703","Slovakia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2020","2020","3050","FAO TIER 1","kg","12796854.448","E","Estimated value",""
"GM","Manure Management","705","Slovenia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2000","2000","3050","FAO TIER 1","kg","11393073.8183","E","Estimated value",""
"GM","Manure Management","705","Slovenia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2001","2001","3050","FAO TIER 1","kg","12158313.3857","E","Estimated value",""
"GM","Manure Management","705","Slovenia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2002","2002","3050","FAO TIER 1","kg","11739865.4604","E","Estimated value",""
"GM","Manure Management","705","Slovenia","72386","Manure treated (N content)","F0961","Cattle, non-dairy","2003","2003","3050","FAO TIER 1","kg","11464386.0962","E","Estimated value",""
