Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","196","Cyprus","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","0.43","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","0.18","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","0.24","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","0.169","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","1.0389","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","1.1","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","1","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","1","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","1","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","1","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","1","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","1","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","1.9","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","1.4","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","4.3","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","2","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","2.4","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","2.6","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","1.8","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","1.8","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","1.9","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","1.38","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","1.65","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","1.592","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","1.56","A","Official figure"
"RL","Land Use","196","Cyprus","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","2.2566","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","52.9","I","Imputed value"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","45.5","I","Imputed value"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","45.1","I","Imputed value"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","44.7","I","Imputed value"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","44.4","I","Imputed value"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","43.2","I","Imputed value"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","43","I","Imputed value"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","42.5","I","Imputed value"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","42.2","I","Imputed value"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","41.7","I","Imputed value"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","41.26","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","40.34","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","40","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","34","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","38","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","36","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","34","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","33","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","37.504","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","44.589","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","961","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","966","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","838.85","E","Estimated value"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","875.04","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","858.11","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","852.74","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","889.39","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","932.14","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","933.05","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","925.17","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","936.1","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","941.73","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","967.74","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","974","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","981","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","958","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","949","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","978","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","990","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","991.838","A","Official figure"
"RL","Land Use","203","Czechia","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","989.609","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","437","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","430","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","444","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","432","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","464","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","474","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","471","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","515","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","536","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","562","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","566","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","569","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","566","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","561","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","493","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","510.9","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","488.1","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","494.1","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","524.592","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","520.873","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","358","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","376","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","382","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","384","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","370","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","368","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","357","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","350","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","261","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","197","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","200","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","187","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","200","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","195","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","193","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","255","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","226","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","235","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","213","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","206.687","A","Official figure"
"RL","Land Use","208","Denmark","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","222.405","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","307","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","265","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","175.9","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","153.6","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","201.7","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","163.8","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","180.6","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","163.1","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","139.6","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","199.2","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","169.4","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","158.4","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","166","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","162","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","147","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","178","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","171","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","181","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","180","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","175","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","131","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","194","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","67","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","268","E","Estimated value"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","236.3","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","279","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","330.5","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","307","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","301","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","327.3","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","296.7","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","306.6","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","328.6","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","324","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","317","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","315","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","304","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","296","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","295","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","292","A","Official figure"
"RL","Land Use","233","Estonia","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","286","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","664","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","638","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","629","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","620","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","620","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","625","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","654","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","655","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","640","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","659","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","667","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","660","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","649","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","652","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","689.7","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","688","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","717","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","763","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","786","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","781","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","26","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","25","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","27","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","28","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","28","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","33","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","36","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","34","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","33","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","34","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","33","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","32","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2012","2012","1000 ha","32","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2013","2013","1000 ha","31","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2014","2014","1000 ha","33","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2015","2015","1000 ha","27.8","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2016","2016","1000 ha","26","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2017","2017","1000 ha","25","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2018","2018","1000 ha","24","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2019","2019","1000 ha","24","A","Official figure"
"RL","Land Use","246","Finland","5110","Area","6655","Land under perm. meadows and pastures","2020","2020","1000 ha","22","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2000","2000","","","",""
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2001","2001","1000 ha","3066","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2002","2002","1000 ha","3092.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2003","2003","1000 ha","3118.4","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2004","2004","1000 ha","3152.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2005","2005","1000 ha","3132","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2006","2006","1000 ha","3200.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2007","2007","1000 ha","3253.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2008","2008","1000 ha","3299.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2009","2009","1000 ha","3314.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2010","2010","1000 ha","3437.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2011","2011","1000 ha","3454.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2012","2012","1000 ha","3434.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2013","2013","1000 ha","3371.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2014","2014","1000 ha","3314","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2015","2015","1000 ha","3177.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2016","2016","1000 ha","3236.627","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2017","2017","1000 ha","3337.069","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2018","2018","1000 ha","3085.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2019","2019","1000 ha","3136.958","A","Official figure"
"RL","Land Use","250","France","5110","Area","6633","Land under temp. meadows and pastures","2020","2020","1000 ha","3157.454","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2000","2000","1000 ha","10312.3","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2001","2001","1000 ha","10232.7","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2002","2002","1000 ha","10110.9","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2003","2003","1000 ha","10063.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2004","2004","1000 ha","9979.6","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2005","2005","1000 ha","9902.2","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2006","2006","1000 ha","9877.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2007","2007","1000 ha","9847.8","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2008","2008","1000 ha","9790.1","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2009","2009","1000 ha","9736.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2010","2010","1000 ha","9614.5","A","Official figure"
"RL","Land Use","250","France","5110","Area","6655","Land under perm. meadows and pastures","2011","2011","1000 ha","9597","A","Official figure"
