Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","040","Austria","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","73.21154","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","73.28068","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","73.55721","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","74.11027","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","74.87073","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","74.73246","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","75.76945","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","75.35466","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","75.56206","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","75.42379","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","75.70032","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","75.76945","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","75.28552","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","74.87073","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","74.45593","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","74.8016","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","75.07813","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","76.11512","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","76.59904","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","77.44502","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","77.82955","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","77.29121","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","77.2143","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","77.2143","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","76.36832","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","75.82998","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","75.9838","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","76.21452","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","76.67596","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","78.3679","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","78.06027","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","78.59862","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","77.90646","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","77.90646","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","78.29099","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","77.98337","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","77.90646","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","78.21409","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","78.44481","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","78.13718","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","78.82934","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","79.75222","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","80.29057","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","80.05984","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","80.29057","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","81.05963","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","81.36726","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","80.6751","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","80.6751","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","81.21345","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","81.13654","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","82.9823","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","83.82827","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","85.82785","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","86.3662","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","86.82764","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","86.52","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","86.67382","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","86.98145","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","86.13548","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","86.3662","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","86.4431","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","86.3662","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","86.98145","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","87.44289","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","87.98123","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","88.82721","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","88.7503","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","87.82742","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","87.44289","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","87.05836","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","86.4431","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","86.05857","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","85.90475","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","85.82785","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","86.13548","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","86.67382","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","86.28928","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","87.36598","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","86.75072","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","87.51979","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","87.98123","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","87.05836","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","86.98145","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","86.75072","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","87.05836","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","87.05836","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","87.67361","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","87.67361","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","88.36577","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","89.75008","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","90.44921","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","91.41051","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","91.76007","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","91.14834","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","90.79877","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","90.88616","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","90.62399","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","90.97356","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","91.4979","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","91.84746","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","91.84746","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","92.98354","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","93.50788","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","94.03223","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","93.3331","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","93.3331","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","93.50788","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","93.68266","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","93.94483","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","94.03223","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","94.46918","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","95.1683","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","96.21699","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","96.56655","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","96.56655","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","96.47916","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","97.0035","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","97.70263","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","97.61523","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","97.26567","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","97.0035","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","96.82872","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","97.70263","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","97.87741","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","98.66393","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","99.18826","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","99.18826","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","98.83871","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","99.01349","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","99.62522","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","99.27566","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","99.10088","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","98.83871","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","98.92609","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","99.18826","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","99.36304","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","99.62522","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","99.8","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","99.8","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","100.2","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","100.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","100.7","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","100.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","100","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","99.6","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","99.7","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","99.7","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","99.8","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","100.1","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","100.5","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","100.9","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","100.9","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","101.2","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","100.8","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","100.4","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","100.5","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","100.5","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","100.2","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","100.8","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","101","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","101.1","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7001","January","","102.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7002","February","","103.2","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7003","March","","102.5","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7004","April","","102.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7005","May","","102.9","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7006","June","","102.7","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","102.7","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","103","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","103.3","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","040","Austria","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","104","X","Figure from international organizations","base year is 2015"
