Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2005","2005","LCU","90.9135","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2006","2006","LCU","100.6709","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2007","2007","LCU","106.0242","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2008","2008","LCU","96.9751","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2009","2009","LCU","86.9918","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2010","2010","LCU","104.0352","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2011","2011","LCU","105.5705","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2012","2012","LCU","112.4807","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2013","2013","LCU","109.648","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2014","2014","LCU","105.004","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2015","2015","LCU","100","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2016","2016","LCU","99.8433","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2017","2017","LCU","106.8101","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2018","2018","LCU","100.8685","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2019","2019","LCU","100.3695","E","Estimated value"
"PD","Deflators","040","Austria","6180","Value Local Currency, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2020","2020","LCU","103.0551","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2000","2000","US$","83.9627","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2001","2001","US$","85.9743","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2002","2002","US$","88.3901","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2003","2003","US$","106.0899","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2004","2004","US$","111.1903","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2005","2005","US$","101.9413","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2006","2006","US$","113.8705","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2007","2007","US$","130.8414","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2008","2008","US$","128.0822","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2009","2009","US$","108.9639","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2010","2010","US$","124.2367","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2011","2011","US$","132.3248","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2012","2012","US$","130.3097","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2013","2013","US$","131.2672","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2014","2014","US$","125.6122","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2015","2015","US$","100","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2016","2016","US$","99.5809","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2017","2017","US$","108.7954","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2018","2018","US$","107.4066","E","Estimated value"
"PD","Deflators","040","Austria","6179","Value US$, 2015 prices","22026","Value Added Deflator (Agriculture, forestry and fishery)","2019","2019","US$","101.3114","E","Estimated value"
